,FIPS,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,Score,TCI+,Jobs+,Trips/Week+,Routes,Transit Shed,Transit
1904,37043,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1905,37045,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1906,37047,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1907,37049,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.4,0.2,2550,22,1,1,0
1908,37051,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,2.1,1.5,12792,307,2,6,0
1909,37053,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.3,0.1,0,19,0,0,0
1910,37055,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.1,0.0,0,4,0,0,0
1911,37057,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.2,0.0,1050,8,0,0,0
1912,37059,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1913,37061,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1914,37063,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,4.2,2.7,52817,1088,6,15,3
1915,37065,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,1.0,0.6,5429,78,2,3,0
1916,37067,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,2.2,1.3,43339,327,3,15,1
1917,37069,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1918,37071,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.8,0.5,7351,58,1,4,0
1919,37073,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1920,37075,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1921,37077,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1922,37079,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1923,37081,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,2.7,1.6,40046,416,3,12,1
1924,37083,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1925,37085,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1926,37087,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1927,37089,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.1,0.0,1304,7,0,0,0
1928,37091,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1929,37093,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1930,37095,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.3,0.2,0,29,0,0,1
1931,37097,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,159,1,0,0,0
1932,37099,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1933,37101,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.1,0.1,8427,7,0,2,0
1934,37103,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1935,37105,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1936,37107,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1937,37109,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1938,37111,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1939,37113,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1940,37115,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1941,37117,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1942,37119,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,4.4,2.7,116365,1115,4,23,3
1943,37121,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1944,37123,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1945,37125,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.1,0.0,0,0,0,0,0
1946,37127,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,1.0,0.5,7454,73,1,5,0
1947,37129,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,2.1,1.1,21099,212,3,8,1
1948,37131,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1949,37133,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.8,0.4,3068,68,0,1,0
1950,37135,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,3.5,2.2,45233,1191,7,15,7
1951,37137,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.3,0.2,0,60,0,0,0
1952,37139,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1953,37141,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1954,37143,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1955,37145,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1956,37147,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,1.3,0.6,13779,79,1,4,1
1957,37149,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1958,37151,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.2,0.0,1371,11,0,0,0
1959,37153,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.1,0.1,0,0,0,0,0
1960,37155,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1961,37157,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1962,37159,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.8,0.5,4734,40,1,3,0
1963,37161,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1964,37163,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1965,37165,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1966,37167,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1967,37169,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.1,0.0,6323,2,0,3,0
1968,37171,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.1,0.0,3668,3,0,1,0
1969,37173,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1970,37175,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1971,37177,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1972,37179,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.1,0.0,32,4,0,0,0
1973,37181,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1974,37183,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,2.8,1.8,74970,742,5,18,1
1975,37185,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1976,37187,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1977,37189,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,2
1978,37191,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.8,0.4,4611,57,1,3,0
1979,37193,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1980,37195,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.2,0.0,0,0,0,0,0
1981,37197,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1982,37199,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1983,38001,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1984,38003,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1985,38005,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1986,38007,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,2
1987,38009,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1988,38011,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1989,38013,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1990,38015,,,16.0,19.0,19.0,16.0,11.0,,2.6,1.4,33499,198,4,11,0
1991,38017,,,16.0,19.0,19.0,16.0,11.0,,3.2,1.9,42957,409,3,10,0
1992,38019,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1993,38021,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1994,38023,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1995,38025,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1996,38027,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1997,38029,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1998,38031,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1999,38033,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2000,38035,,,16.0,19.0,19.0,16.0,11.0,,3.3,2.1,20634,336,5,8,0
2001,38037,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2002,38039,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2003,38041,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2004,38043,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2005,38045,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2006,38047,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2007,38049,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2008,38051,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2009,38053,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2010,38055,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2011,38057,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2012,38059,,,16.0,19.0,19.0,16.0,11.0,,1.5,0.7,17488,58,2,8,0
2013,38061,,,16.0,19.0,19.0,16.0,11.0,,0.3,0.2,0,0,0,0,0
2014,38063,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2015,38065,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2016,38067,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2017,38069,,,16.0,19.0,19.0,16.0,11.0,,0.8,0.6,0,0,0,0,0
2018,38071,,,16.0,19.0,19.0,16.0,11.0,,0.7,0.5,0,0,0,0,0
2019,38073,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2020,38075,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2021,38077,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2022,38079,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2023,38081,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2024,38083,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2025,38085,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2026,38087,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
2027,38089,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2028,38091,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2029,38093,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2030,38095,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2031,38097,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2032,38099,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2033,38101,,,16.0,19.0,19.0,16.0,11.0,,0.3,0.2,0,0,0,0,0
2034,38103,,,16.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2035,38105,,,16.0,19.0,19.0,16.0,11.0,,0.3,0.2,0,0,0,0,0
2036,39001,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2037,39003,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,1.3,0.7,10061,61,2,5,0
2038,39005,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2039,39007,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2040,39009,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,1.7,1.0,5966,273,2,3,0
2041,39011,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2042,39013,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.7,0.3,4862,45,1,3,0
2043,39015,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2044,39017,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,1.2,0.4,7885,102,2,4,0
2045,39019,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2046,39021,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2047,39023,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.9,0.5,3658,55,1,2,0
2048,39025,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.1,0.1,343,3,0,0,0
2049,39027,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2050,39029,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,130,6,0,0,0
2051,39031,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2052,39033,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2053,39035,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,7.0,5.1,110142,4229,4,28,5
2054,39037,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2055,39039,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2056,39041,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.8,0.4,8580,80,1,2,0
2057,39043,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.3,0.2,0,3,0,0,0
2058,39045,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2059,39047,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2060,39049,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,4.4,3.1,107604,1055,3,21,2
2061,39051,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2062,39053,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2063,39055,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2064,39057,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.4,0.2,6436,44,0,2,0
2065,39059,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.6,0.3,3550,30,1,2,0
2066,39061,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,4.5,3.5,130033,1019,5,35,3
2067,39063,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2068,39065,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2069,39067,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2070,39069,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2071,39071,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2072,39073,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2073,39075,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2074,39077,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2075,39079,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2076,39081,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.2,0.1,503,6,0,0,0
2077,39083,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2078,39085,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,2.2,1.1,36422,262,2,11,0
2079,39087,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.6,0.2,9120,20,1,3,0
2080,39089,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.1,0.1,747,24,0,0,0
2081,39091,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2082,39093,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.6,0.3,2620,30,1,1,0
2083,39095,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,3.0,1.6,55292,346,3,25,1
2084,39097,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2085,39099,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,2.2,1.2,28270,155,2,18,1
2086,39101,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2087,39103,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.3,0.1,1348,15,0,1,0
2088,39105,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2089,39107,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2090,39109,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2091,39111,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
2092,39113,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,4.4,2.9,70677,760,4,28,2
2093,39115,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2094,39117,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
2095,39119,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,1.0,0.5,4471,73,1,2,0
2096,39121,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2097,39123,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
2098,39125,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2099,39127,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2100,39129,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2101,39131,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2102,39133,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,1.5,0.8,15450,244,1,7,0
2103,39135,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2104,39137,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2105,39139,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,1.1,0.5,8425,98,2,5,1
2106,39141,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2107,39143,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2108,39145,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2109,39147,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2110,39149,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2111,39151,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,2.5,1.4,28921,339,2,11,1
2112,39153,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,3.4,2.0,48697,541,3,18,1
2113,39155,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.5,0.2,7000,22,0,3,0
2114,39157,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2115,39159,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2116,39161,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2117,39163,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2118,39165,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.3,0.1,6395,14,0,2,0
2119,39167,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2120,39169,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2121,39171,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.3,0.2,50,4,0,0,0
2122,39173,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.3,0.1,10008,14,0,3,0
2123,39175,15.0,15.0,17.0,15.0,22.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2124,40001,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2125,40003,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2126,40005,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2127,40007,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2128,40009,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2129,40011,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2130,40013,,,17.0,17.0,17.0,16.0,11.0,,0.6,0.3,1763,67,1,0,0
2131,40015,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2132,40017,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2133,40019,,,17.0,17.0,17.0,16.0,11.0,,0.2,0.1,0,1,0,0,0
2134,40021,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2135,40023,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2136,40025,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2137,40027,,,17.0,17.0,17.0,16.0,11.0,,1.2,0.7,14655,113,1,4,0
2138,40029,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2139,40031,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2140,40033,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2141,40035,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2142,40037,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,896,4,0,0,0
2143,40039,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2144,40041,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2145,40043,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2146,40045,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2147,40047,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2148,40049,,,17.0,17.0,17.0,16.0,11.0,,0.1,0.1,44,1,0,0,0
2149,40051,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2150,40053,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2151,40055,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2152,40057,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2153,40059,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2154,40061,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2155,40063,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
2156,40065,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2157,40067,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2158,40069,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2159,40071,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2160,40073,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2161,40075,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2162,40077,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2163,40079,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2164,40081,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2165,40083,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2166,40085,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2167,40087,,,17.0,17.0,17.0,16.0,11.0,,0.1,0.1,352,1,0,0,0
2168,40089,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2169,40091,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2170,40093,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2171,40095,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2172,40097,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2173,40099,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2174,40101,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2175,40103,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2176,40105,,,17.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
