,Date,Retail & recreation,Grocery & pharmacy,Parks,Transit stations,Workplaces,Residential,FIPS
4347,2020-04-05,-42.0,-21.0,54.79414877041379,-29.085233790216808,-41.0,18.0,41041
4348,2020-04-11,-34.0,-14.0,49.854178472190355,-32.15473532628356,-31.0,18.0,41041
4349,2020-03-29,-42.0,-15.0,-21.68332373322762,-41.562141416432105,-36.0,15.204684873404638,46083
4350,2020-04-05,-24.0,-4.0,56.0,-32.73102271807727,-26.0,12.0,46083
4351,2020-04-11,-24.0,-31.0,-16.23458090250974,-32.61228101852592,-26.0,14.0,46083
4352,2020-03-29,-27.0,-34.0,47.826724399457504,-22.0,-32.0,8.537093477405485,47103
4353,2020-04-05,-57.0,-8.0,-33.0,-40.83787872432304,-47.0,16.0,47103
4354,2020-04-11,-56.0,-8.0,-17.0,-4.761256543206857,-48.0,22.0,47103
4355,2020-03-29,-59.0,-8.871405916691462,-5.9221166176624855,-32.4446351430746,-48.0,13.375031163138186,53043
4356,2020-04-05,-26.0,-5.0,-16.0,-30.70542998888279,-20.0,0.0,53043
4357,2020-04-11,-38.0,-20.0,-36.815763668468065,-37.96636172771513,-24.0,18.0,53043
4358,2020-03-29,-38.0,-12.0,-4.443412811040262,-36.273481596308166,-28.0,22.0,55069
4359,2020-04-05,-44.0,-3.0,4.0,-39.0,-35.0,13.0,55069
4360,2020-04-11,-43.0,-51.0,11.228133401537516,-57.0,-32.0,21.0,55069
4361,2020-03-29,-36.0,-47.0,-18.330512082872094,-25.0,-26.0,14.0,54043
4362,2020-04-05,-43.0,8.0,-5.0,-24.0,-42.0,11.0,54043
4363,2020-04-11,-53.0,-35.0,-3.972201198999496,-24.459005770548302,-34.0,8.675227424684488,54043
4364,2020-03-29,-42.0,-35.0,15.931710825800216,-37.17954685597445,-34.0,8.675227424684488,56023
4365,2020-04-05,-26.0,-13.0,-26.26811989714405,-38.55418038617077,-18.0,12.888545096542693,56023
4366,2020-04-11,-26.0,-2.0,-4.928597428044998,-32.3948076788136,-33.0,8.707540725916902,56023
4367,2020-03-29,-30.0,-2.0,-18.416696999385827,-43.47511942083917,-32.0,9.248191008418088,22061
4368,2020-04-05,-59.0,-19.147183876218932,-23.47250832938365,-34.57845675968811,-52.0,13.000000000000002,22061
4369,2020-04-11,-51.0,-19.770167160199026,-39.96881557303683,-0.7179835039332866,-50.0,9.406254668789714,22061
4370,2020-03-29,-56.0,2.0,27.48876471535116,-23.20943685083915,-41.0,3.7195710273306704,19113
4371,2020-04-05,-46.0,13.0,61.7184983752458,-26.466878831834432,-36.0,21.0,19113
4372,2020-04-11,-43.0,3.0,-24.152987942579557,-44.58737369535198,-35.0,14.374362576739864,19113
4373,2020-03-29,-50.0,0.0,-14.286208106184537,-46.35437717441336,-41.0,14.418571522723694,20107
4374,2020-04-05,-30.0,-4.8080651391514815,-45.463153659523186,-38.0,-25.0,8.508760341428461,20107
4375,2020-04-11,-48.0,-3.922115417034181,1.5598804217315234,-29.08706162972946,-28.0,16.0,20107
4376,2020-03-29,-45.0,-4.0,45.0,-68.0,-36.0,19.0,29115
4377,2020-04-05,-36.0,4.0,32.1781212080165,-39.0,-29.0,23.0,29115
4378,2020-04-11,-22.0,12.0,-9.0,-54.0,-24.0,19.0,29115
4379,2020-03-29,-46.0,19.0,-11.0,-18.0,-31.0,9.0,41043
4380,2020-04-05,-51.0,-12.0,27.053424778116895,-32.38114497529358,-41.0,8.312664258544926,41043
4381,2020-04-11,-55.0,-18.0,51.898406717203834,-35.16125776283413,-46.0,8.864774968302415,41043
4382,2020-03-29,-51.0,-6.0,48.0,-15.0,-39.0,10.0,9005
4383,2020-04-05,-33.0,6.0,15.427597773348209,-41.35688319997345,-32.0,6.2766848340495685,9005
4384,2020-04-11,-50.0,6.0,-22.120666370768408,-42.627049342359676,-44.0,7.2193088111768065,9005
4385,2020-03-29,-50.0,10.0,-32.0,-40.444125408815296,-34.0,-3.0,5081
4386,2020-04-05,-65.0,-19.0,5.155088297325842,-26.21135493563821,-36.0,10.990475013821204,5081
4387,2020-04-11,-47.0,-23.0,-8.737931964822222,-24.943956054377214,-36.0,10.904732529624178,5081
4388,2020-03-29,-47.0,-23.0,-8.733525458584108,-16.188135590201117,-31.0,13.125423726800745,48297
4389,2020-04-05,-44.0,-29.0,9.0,-30.676807381740797,-31.0,19.0,48297
4390,2020-04-11,-43.0,-7.0,-7.12588697306849,-43.2273148098714,-30.0,13.859649411258317,48297
4391,2020-03-29,-34.0,-20.0,18.2729804355531,-31.26444269704644,-31.0,13.036552809627105,17105
4392,2020-04-05,-28.0,-22.0,13.0,-44.0,-32.0,14.0,17105
4393,2020-04-11,-31.0,-7.0,9.414336647845689,-44.17060986960817,-33.0,15.817437750695948,17105
4394,2020-03-29,-33.0,-8.04358482842176,-2.6219380480789938,-35.1288690738603,-31.0,15.998256098417391,21139
4395,2020-04-05,-34.0,-22.0,-9.9626826522445,-24.0,-26.0,9.0,21139
4396,2020-04-11,-39.0,-35.0,-29.471831779855087,-35.469305548838165,-26.0,13.478165421472125,21139
4397,2020-03-29,-44.0,-26.0,26.0,-32.741288995474314,-24.0,11.0,26093
4398,2020-04-05,-45.41815614000173,-2.0,14.355522924476526,-28.556655496398164,-46.0,14.408320132861235,26093
4399,2020-04-11,-22.53689015619186,-15.0,10.678026747740708,-42.36197953438085,-16.0,15.201177839366222,26093
4400,2020-03-29,-33.74167207516782,-9.0,5.995159418021696,-40.222932310659345,-31.0,20.190165404466452,29117
4401,2020-04-05,-48.0,-46.0,-21.191817396263826,-24.413230503787513,-29.0,12.0,29117
4402,2020-04-11,-22.8941877700972,-9.0,11.0,-14.0,-35.0,10.0,29117
4403,2020-03-29,-15.396403760010575,4.0,-25.0,-5.0,-38.0,8.0,36051
4404,2020-04-05,-40.0,-22.0,-12.0,-62.0,-38.0,10.0,36051
4405,2020-04-11,-79.0,-24.0,-50.63215660278805,-39.734890796323775,-51.0,11.708311413702766,36051
4406,2020-03-29,-80.0,-12.0,-15.978004605767639,-41.287157559550046,-53.0,10.51371830391624,22063
4407,2020-04-05,-44.0,3.0,11.313884605717496,-51.0,-29.0,16.49730494141726,22063
4408,2020-04-11,-46.0,-4.0,-31.0,-6.0,-29.0,12.0,22063
4409,2020-03-29,-46.0,-21.0,-15.904937802358905,-16.459906298361847,-29.0,10.0,48299
4410,2020-04-05,-40.0,-20.0,34.0,-29.0,-18.0,11.0,48299
4411,2020-04-11,-40.0,-5.0,-76.0,-63.0,-20.0,16.0,48299
4412,2020-03-29,-41.0,-9.0,-70.0,-55.0,-24.0,17.0,5083
4413,2020-04-05,-55.0,2.0,-14.786751350106094,-33.50927014032185,-36.0,12.870930901144057,5083
4414,2020-04-11,-24.0,-25.0,-6.608119877668501,-25.80079120042704,-23.0,9.13005104981938,5083
4415,2020-03-29,-31.0,-27.0,-24.40228894523906,-25.73640289564521,-23.0,8.532758383607169,8075
4416,2020-04-05,-39.18327846953083,-18.146959313626734,-77.0,-84.0,-28.0,15.0,8075
4417,2020-04-11,-19.0,-36.0,22.428338783816695,-37.28700545081735,-18.0,12.42797286407006,8075
4418,2020-03-29,-32.0,-36.0,24.966714773741135,-34.289210904590966,-24.0,15.42797286407006,17107
4419,2020-04-05,-58.0,-9.736030428113313,24.0,-37.0,-32.0,10.0,17107
4420,2020-04-11,-8.0,-16.0,79.0,-48.0,-16.0,11.0,17107
4421,2020-03-29,-21.0,-5.0,-38.0,-35.0,-16.0,26.0,21141
4422,2020-04-05,-60.0,-3.0,-52.0,-55.1492660658274,-43.0,11.887144565946837,21141
4423,2020-04-11,-53.0,-35.0,-8.0,-45.0,-35.0,13.0,21141
4424,2020-03-29,-45.0,-21.0,18.0,-40.0,-35.0,15.0,39091
4425,2020-04-05,-30.0,14.0,14.292381817143374,-33.74460148176458,-33.0,16.85357629626299,39091
4426,2020-04-11,-31.0,-16.0,-42.82553576763919,-41.725049175861535,-22.0,20.450527513907716,39091
4427,2020-03-29,-29.0,-17.0,-19.014223343928172,-52.951468407432486,-28.0,17.655412423254138,40083
4428,2020-04-05,-17.0,2.0,-31.722162873436535,-45.0,-28.0,11.868697659375174,40083
4429,2020-04-11,-8.0,-9.110009212356493,-10.719584570487125,-40.61533109855413,-33.0,6.643133839202968,40083
4430,2020-03-29,-24.0,-7.573750680070487,-9.06794531804841,-35.65128148130622,-36.0,12.813589063609681,54045
4431,2020-04-05,-59.0,-12.639930446371853,43.8498485053055,-32.402928887618295,-33.0,13.640520892848718,54045
4432,2020-04-11,-12.0,-21.02157135830705,3.314238512212318,-28.581006726630232,-39.0,12.73039066963654,54045
4433,2020-03-29,-12.0,-21.02157135830705,-8.0,-33.0,-53.0,16.0,13183
4434,2020-04-05,-35.0,25.0,74.0,-16.0,-24.0,10.0,13183
4435,2020-04-11,-35.0,-24.0,-45.0,-20.0,-29.0,11.0,13183
4436,2020-03-29,-32.0,-17.0,10.505703309566043,-10.0,-26.0,8.080367564142449,5085
4437,2020-04-05,-42.0,-2.0,83.0,-31.0,-35.0,14.0,5085
4438,2020-04-11,-43.0,-9.0,-49.29725218989045,-53.68740843358053,-37.0,22.0,5085
4439,2020-03-29,-44.0,-14.0,6.707994765260298,-51.198612488256664,-30.0,22.0,39093
4440,2020-04-05,-38.0,-48.0,-2.717172287883435,-62.3638518380726,-24.0,13.067376702003171,39093
4441,2020-04-11,-38.0,-28.44267189390326,-44.0,-51.0,-29.0,12.0,39093
4442,2020-03-29,-51.0,-73.0,-56.8616947438146,-29.0,-32.0,-1.0,35028
4443,2020-04-05,-23.0,-9.0,-21.702884190680294,-27.223033788139713,-32.0,12.48409876321685,35028
4444,2020-04-11,-14.0,-13.0,-33.72886034406231,-43.19644692018575,-22.0,11.0,35028
4445,2020-03-29,34.0,-14.0,-32.43741084665455,-40.07283011687041,-24.0,14.907676248364421,6037
4446,2020-04-05,-38.0,-14.0,-26.0,-57.279047403858,-31.0,-1.0,6037
4447,2020-04-11,-43.0,-14.0,13.0,-55.45787163916153,-32.0,-1.0,6037
4448,2020-03-29,-13.0,4.0,-9.0,-52.0,-28.0,16.0,47105
4449,2020-04-05,-42.0,-9.0,57.0,-61.0,-37.0,17.0,47105
4450,2020-04-11,-40.0,4.0,-32.79459378120079,-15.545713509377503,-36.0,6.019918024846659,47105
4451,2020-03-29,-12.0,-11.0,66.46780338851684,-52.0,-28.0,17.0,51107
4452,2020-04-05,-38.0,-29.0,6.561241846355445,-45.0,-16.0,13.0,51107
4453,2020-04-11,-38.0,-29.0,29.016795059454548,-30.0,-28.0,17.0,51107
4454,2020-03-29,-45.0,-28.0,-48.0,-47.0,-38.0,16.0,19115
4455,2020-04-05,-36.0,-13.0,-8.0,-38.66548352357134,-31.0,11.0,19115
4456,2020-04-11,-36.0,-10.0,-35.0,-42.280572167744744,-25.0,15.0,19115
4457,2020-03-29,-68.0,-2.0,-26.54198538287991,-18.47491679547377,-39.0,13.56258497962295,51109
4458,2020-04-05,-54.7064562068444,-21.0,13.56617119706556,-41.0,-33.55609846431273,24.0,51109
4459,2020-04-11,-55.04941065997734,-11.95731341901722,-36.0,-58.0,-49.0,14.0,51109
4460,2020-03-29,-43.0,-6.0,9.592055655688567,-33.87906260926287,-28.0,11.870819373392324,40085
4461,2020-04-05,-25.0,26.0,7.205860921764843,-32.49030236826075,-21.0,11.256611736098716,40085
4462,2020-04-11,-25.0,26.0,-10.511894490964538,-26.160163813847827,-16.0,12.169763215096713,40085
4463,2020-03-29,-49.0,-1.3766844094607336,-33.10530872199032,-19.848550106470476,-46.0,15.768534817224124,48301
4464,2020-04-05,-40.0,6.0,-15.794174678915619,-36.24321092147822,-32.0,9.916083105041785,48301
4465,2020-04-11,-35.0,-38.0,25.20024249918719,-39.945292734583965,-29.0,12.200117407024232,48301
4466,2020-03-29,-37.0,-24.0,29.71978837994439,-36.73551202737683,-27.0,12.493595280196137,1085
4467,2020-04-05,-27.0,-26.0,-72.0,-48.0,-27.0,17.0,1085
4468,2020-04-11,-40.0,-32.0,-78.0,-43.0,-27.0,20.0,1085
4469,2020-03-29,-22.0,-17.0,2.913629658557981,-36.0,-9.0,15.0,13185
4470,2020-04-05,-41.4462673268907,-15.988111813560277,-19.285240323546347,-36.95610321485267,-44.70275045528425,13.583154312765634,13185
4471,2020-04-11,-46.0,-26.0,-35.0,-53.0,-40.0,14.0,13185
4472,2020-03-29,-52.0,-29.0,-60.0,-69.0,-42.0,12.0,28087
4473,2020-04-05,-55.0,-9.0,29.172655117145368,-42.017191783373384,-45.0,2.1104417393097568,28087
4474,2020-04-11,-49.0,-9.0,-11.0,-80.0,-43.0,15.0,28087
4475,2020-03-29,-75.0,-28.0,-16.7690447997342,-39.090105104235256,-74.0,9.277142890983201,48303
4476,2020-04-05,-48.0,-16.0,30.089328651066037,-35.0,-39.0,14.577372862842628,48303
4477,2020-04-11,-46.0,0.5282049170219181,10.849763742264471,-27.97286467704032,-40.0,4.478695166118836,48303
4478,2020-03-29,-42.0,-44.0,-14.0,-18.675091096241122,-32.0,30.0,19117
4479,2020-04-05,-46.0,-10.0,34.0,-37.0,-39.0,13.0,19117
4480,2020-04-11,-33.0,-10.0,0.5606829616663787,-47.16337502215119,-33.0,16.73065894449773,19117
4481,2020-03-29,-56.0,-7.761218147541925,45.58938130141142,-33.324792373226146,-44.0,5.0,39095
4482,2020-04-05,-45.0,11.0,-17.163267569035433,-42.509168585732844,-36.0,15.873395820458821,39095
4483,2020-04-11,-41.0,10.0,-37.56434184071251,-42.54674948070277,-31.0,17.734532471385958,39095
4484,2020-03-29,-44.0,-33.0,-19.68077725729845,-35.63216859488221,-40.0,14.078071059487389,26095
4485,2020-04-05,-38.01249113487804,-13.0,-9.595485154178634,-41.98920866335242,-20.0,12.0,26095
4486,2020-04-11,-53.61357699981558,-9.0,-32.29335185785728,-34.09358607109164,-27.0,14.969365226859885,26095
4487,2020-03-29,-39.235947669660305,-9.0,-11.086552301779658,-30.655656546130423,-24.0,14.10669243917907,13187
4488,2020-04-05,-21.0,-9.0,-12.409844954401846,-39.598085198884625,-9.0,8.845059104064516,13187
4489,2020-04-11,-36.0,4.0,-15.0,-38.75203816219016,-29.0,27.0,13187
4490,2020-03-29,-36.0,4.0,12.0,-41.53778264983987,-17.0,26.0,35029
4491,2020-04-05,-28.387372125064825,-5.818022572099881,-61.0,-31.0,-27.0,14.0,35029
4492,2020-04-11,-41.85923746098354,3.0,-17.564969730135697,-40.421110843089615,-27.0,20.0,35029
4493,2020-03-29,-37.373281371172936,-6.0,-21.941335425589234,-36.92121851762028,-37.0,23.0,51111
4494,2020-04-05,-51.0,-22.0,-6.6065377216088494,-30.131806969776147,-24.0,5.424315112468754,51111
4495,2020-04-11,-56.0,-19.553359166626436,-36.17635897541919,-39.828025395283014,-29.0,10.461543384950385,51111
4496,2020-03-29,-56.0,-16.1242882194387,30.22094072269101,-25.60204657710206,-29.0,11.865961665776323,42079
4497,2020-04-05,-31.0,-29.0,-60.0,-68.0,-22.0,13.0,42079
4498,2020-04-11,-43.0,-19.0,-42.0,-68.0,-26.0,11.0,42079
4499,2020-03-29,-43.0,1.0,-7.0,-62.0,-31.0,9.0,42081
4500,2020-04-05,-86.0,-26.0,142.0,-29.0,-60.0,9.0,42081
4501,2020-04-11,-84.0,-26.0,104.0,-24.0,-57.0,11.0,42081
4502,2020-03-29,-84.0,10.0,-23.24187550190686,-30.89058566248204,-58.0,20.038274926610093,48305
4503,2020-04-05,-44.0,-11.0,-21.17465389251723,-5.0,-30.0,7.0,48305
4504,2020-04-11,-34.0,-11.0,14.043354312915628,-9.0,-30.0,7.0,48305
4505,2020-03-29,-33.0,-27.0,-7.021401624781304,-35.56629481640195,-22.0,13.0,19119
4506,2020-04-05,-48.0,-8.765496066268783,-9.060807435607286,-27.453960736798727,-20.0,16.46126537450527,19119
4507,2020-04-11,-19.0,-4.996821079352788,-21.613537140785617,-18.0,-20.0,9.208661545274676,19119
4508,2020-03-29,-19.0,-10.0,-35.581999089362625,-44.70567572256047,-36.0,16.0,20111
4509,2020-04-05,-47.0,-17.0,-0.5738827443809946,-22.466210222505953,-36.0,11.511258573099889,20111
4510,2020-04-11,-41.0,-9.0,-4.983480188239455,-22.663882450403975,-33.0,11.146673737400247,20111
4511,2020-03-29,-38.0,-9.0,-39.545438241064645,-41.23887389761902,-36.0,9.993403958008408,21143
4512,2020-04-05,-32.0,-5.0,-30.706001231941766,-25.0,-35.0,6.0,21143
4513,2020-04-11,-31.0,-14.0,-33.39619783218781,-28.0,-36.0,6.0,21143
4514,2020-03-29,-27.0,-14.0,17.964085352480712,-48.51629119318376,-26.0,10.079331077247996,27083
4515,2020-04-05,-38.0,-8.450031122398487,-15.0,-32.0,-36.0,14.0,27083
4516,2020-04-11,-38.0,-5.23459766071366,-20.0,-17.0,-34.0,10.0,27083
4517,2020-03-29,-38.0,-15.001420752201723,-34.0,-29.0,-33.0,10.0,32019
4518,2020-04-05,-59.0,2.0,20.046819532751705,-20.0,-45.0,12.0,32019
4519,2020-04-11,-57.0,-4.0,-9.0,-33.0,-40.0,17.0,32019
4520,2020-03-29,-57.0,-12.0,-29.0,-44.0,-41.0,17.0,26097
4521,2020-04-05,-46.0,-22.0,4.0,-39.86761210104045,-32.0,15.0,26097
4522,2020-04-11,-49.0,-2.0,68.0,-30.005948855334765,-35.0,15.0,26097
4523,2020-03-29,-37.0,-5.0,-17.0,-22.0,-38.0,10.0,26099
4524,2020-04-05,-49.0,-31.0,-3.398756590732642,-31.343271494022027,-37.0,13.309993139584876,26099
4525,2020-04-11,-40.0,-31.0,-16.0638049945795,-29.124540981413826,-36.0,12.142858294284165,26099
4526,2020-03-29,-44.0,-23.0,-58.266010378647486,-39.0,-36.0,18.574383394164013,1087
4527,2020-04-05,-38.0,-10.0,-6.234122477138484,-28.753579540838647,-39.0,9.900025613789799,1087
4528,2020-04-11,-24.0,-6.0,-2.8299372858044882,-36.12017680069999,-28.0,9.845892463329854,1087
4529,2020-03-29,-25.0,-6.0,-2.0777727143001834,-37.27638847850637,-32.0,10.018337603788865,13193
4530,2020-04-05,-33.0,-18.0,-6.0,-69.0,-24.0,20.0,13193
4531,2020-04-11,-29.0,-20.0,-32.0,-67.0,-19.0,17.0,13193
4532,2020-03-29,-34.0,-20.0,77.0,-51.0,-20.0,15.0,17115
4533,2020-04-05,-26.0,10.0,3.4209486640240185,-45.31747108063822,-30.0,14.560842973120595,17115
4534,2020-04-11,-28.0,27.0,-25.171062628459225,-56.42177332027353,-35.0,17.543459266514713,17115
4535,2020-03-29,-28.0,0.0,40.27767811244907,-29.222807073086525,-24.0,19.0,29121
4536,2020-04-05,-42.0,-12.0,101.0,-36.0,-33.0,15.0,29121
4537,2020-04-11,-25.0,-9.1737223609505,9.597526995217038,-21.48469519619305,-29.0,12.112781410363006,29121
4538,2020-03-29,-13.0,-4.606868733033702,-22.85751065603199,-19.789430320913322,-33.0,10.393209008363733,37113
4539,2020-04-05,-48.0,-12.0,-33.0,-32.959664670035835,-36.0,20.0,37113
4540,2020-04-11,-23.0,-12.0,-74.0,-83.0,-35.0,26.0,37113
4541,2020-03-29,-23.0,7.0,-69.0,-84.0,-36.0,23.0,47111
4542,2020-04-05,1.0,1.0,8.518792427806062,-17.085448894814295,-50.0,17.0,47111
4543,2020-04-11,-79.0,-22.0,-38.95119280582527,-42.582619825988786,-56.0,2.416460469177495,47111
4544,2020-03-29,-79.0,-29.0,-36.15371605398184,-8.0,-56.0,-3.0,17117
4545,2020-04-05,-51.0,-9.0,15.0,-36.0,-34.0,16.0,17117
4546,2020-04-11,-38.0,-31.0,-1.0,0.0,-27.0,8.0,17117
4547,2020-03-29,-33.0,-14.0,-11.0,-20.0,-28.0,10.0,6039
4548,2020-04-05,-32.93495361616214,-26.0,68.49635162068851,-30.091260179575187,-20.0,15.413068667996582,6039
4549,2020-04-11,-37.209939177220456,25.0,-36.0,-44.0,-24.0,15.0,6039
4550,2020-03-29,-37.209939177220456,-1.0,-52.0,-38.0,-36.0,14.0,1089
4551,2020-04-05,-48.08093910354823,-5.08746472964744,-7.032733858844136,-48.6921944686211,-35.74670377370451,16.9447687071331,1089
4552,2020-04-11,-35.28136949912743,4.302517842682026,-1.1165983450216164,-31.18046124162299,-33.81004516795813,12.090115064642568,1089
4553,2020-03-29,-65.0,-12.000000000000002,-78.0,-38.061862397537155,-26.0,16.354553340655116,5087
4554,2020-04-05,-63.0,-14.0,-17.500688606135142,7.0,-35.0,13.02168522042218,5087
4555,2020-04-11,-63.0,-22.0,5.701365745224401,-38.83557515925528,-53.0,14.418839614132237,5087
4556,2020-03-29,-19.99937531347709,-12.0,76.0,-56.0,-33.0,12.0,12079
4557,2020-04-05,-40.48275889171485,-26.0,32.0,-50.0,-31.0,15.0,12079
4558,2020-04-11,-38.82968390483462,-14.0,-5.0,-40.0,-48.0,11.0,12079
4559,2020-03-29,-18.0,-4.0,-61.0,-78.0,-35.0,19.0,13195
4560,2020-04-05,-44.0,-32.0,-6.281928579630906,-20.0,-30.0,13.648268520636186,13195
4561,2020-04-11,-44.0,-27.0,-4.469009599683009,-8.013106709537693,-33.0,11.984209518115517,13195
4562,2020-03-29,-28.0,-35.0,-38.697125711148466,-45.964837991877765,-38.0,8.0,19121
4563,2020-04-05,-71.0,-28.0,-25.006699198526764,-23.432199771612428,-31.0,13.016703367165922,19121
4564,2020-04-11,-44.0,-2.2559928860052687,-12.525614067469393,-45.04935380630472,-32.0,17.0,19121
4565,2020-03-29,-54.0,-16.0,97.0,-33.0,-41.0,14.0,16065
4566,2020-04-05,-28.149532312409047,-11.0,27.0,-44.0,-28.0,15.0,16065
4567,2020-04-11,-36.0,-36.0,-36.0,-69.0,-20.0,28.0,16065
4568,2020-03-29,-38.0,-33.0,-36.0,-63.0,-22.0,32.0,17119
4569,2020-04-05,-20.0,-14.13309576489345,-6.808629595166801,-10.198356105359148,-32.0,17.90082194732043,17119
4570,2020-04-11,-25.084679539436777,-12.0,64.0,-49.0,-7.0,10.0,17119
4571,2020-03-29,-24.827856592209717,5.0,58.0,-52.0,-11.0,10.0,18095
4572,2020-04-05,-29.0,-26.0,-37.3237682464902,-66.0,-45.0,13.53748624014504,18095
4573,2020-04-11,-44.173117157713804,-11.0,-35.598725861878656,-47.64741534408353,-24.0,3.0,18095
4574,2020-03-29,-40.76537656845724,6.0,-23.33700914321477,-34.204054485063295,-24.0,6.825397779903951,21151
4575,2020-04-05,-45.0,-5.0,-49.0,-53.0,-41.0,15.0,21151
4576,2020-04-11,-45.0,20.0,-6.910894044521841,-40.288373355739374,-33.0,17.0,21151
4577,2020-03-29,-40.0,-13.0,9.0,-38.262830765382255,-34.0,17.0,29123
4578,2020-04-05,-42.0,-13.0,83.43723597876279,-45.20423867214237,-30.0,24.0,29123
4579,2020-04-11,-31.0,-4.0,17.0,-9.0,-26.0,8.0,29123
4580,2020-03-29,-29.0,-4.0,23.0,-20.0,-24.0,11.0,28089
4581,2020-04-05,-67.0,-6.0,-49.153972102051846,-50.0,-36.0,8.0,28089
4582,2020-04-11,-42.82166336117668,-4.0,19.092379147935315,-26.65737990622522,-22.0,16.0,28089
4583,2020-03-29,-49.87611224514135,-16.0,-21.748238016201295,-27.799159129610274,-29.0,21.0,30057
4584,2020-04-05,-46.0,-16.0,28.0,-50.0,-40.0,28.0,30057
4585,2020-04-11,-41.0,-5.0,-2.9718374810695183,-16.0,-45.0,3.7931799541985205,30057
4586,2020-03-29,-40.0,-29.0,7.271785105080645,-33.160010851990066,-42.0,10.773080585594757,37115
4587,2020-04-05,-46.0,-9.0,91.0,-40.0,-37.0,14.0,37115
4588,2020-04-11,-60.0,23.0,-12.811036840365649,-64.80222294787389,-44.0,6.0,37115
4589,2020-03-29,-50.0,8.0,-19.79331143094555,-62.30621347757996,-47.0,6.0,31119
4590,2020-04-05,-56.0,-10.0,-18.12756183155747,-36.092019966168095,-51.0,11.936442639199218,31119
4591,2020-04-11,-54.0,-20.0,-10.0,-34.0,-51.0,12.0,31119
4592,2020-03-29,-48.0,-8.0,33.902386437412865,-32.0,-41.0,12.0,36053
4593,2020-04-05,-41.0,6.297561729655146,14.676946901715375,-32.40242101636794,-26.0,15.097506874772938,36053
4594,2020-04-11,-48.0,-11.0,-10.686313929566591,-27.49824247650145,-31.0,8.977487440052945,36053
4595,2020-03-29,-45.0,-7.0,34.28703484758922,-32.37456532759191,-28.0,11.508092563547823,39097
4596,2020-04-05,-50.0,-27.0,149.0,-45.0,-40.0,16.0,39097
4597,2020-04-11,-47.0,-9.0,65.81885257341172,-52.749119863892375,-41.0,19.0,39097
4598,2020-03-29,-44.0,-9.0,58.53157775544086,-55.030238937692715,-40.0,21.0,47113
4599,2020-04-05,-34.0,-18.0,9.503123785352296,-29.354001520998565,-31.0,7.346670837339243,47113
4600,2020-04-11,-33.0,-8.0,8.805887393311504,-34.566362945000655,-28.0,7.136041416151508,47113
4601,2020-03-29,-35.0,-19.0,-19.15369271591889,-29.6919967393855,-35.0,5.217262288200438,48313
4602,2020-04-05,-37.57768656926724,-4.0,25.0,-31.9190362390836,-32.0,6.0,48313
4603,2020-04-11,-44.79177926236162,-18.0,-23.0,-30.0,-43.0,10.0,48313
4604,2020-03-29,-44.0,-17.0,-27.208797099572504,-42.0,-30.0,23.0,51113
4605,2020-04-05,-37.0,-31.0,-15.74451507233967,-30.614688334327607,-39.0,16.699482866869474,51113
4606,2020-04-11,-26.0,-33.0,-18.03722077367155,-38.61468833432761,-33.0,12.248728366706537,51113
4607,2020-03-29,-15.0,-28.0,8.912343448649334,-42.18060220350286,-30.0,16.0,22065
4608,2020-04-05,-40.0,3.0,-0.03846814147418065,-16.0,-34.0,13.0,22065
4609,2020-04-11,-19.0,-40.0,-9.872286926110776,-66.10441746488445,-20.0,16.0,22065
4610,2020-03-29,-28.0,-40.0,3.886756653519968,-60.45568931460504,-26.0,18.0,19123
4611,2020-04-05,-35.0,-20.0,6.0,-76.0,-25.0,14.0,19123
4612,2020-04-11,-64.0,-29.0,-28.72571642730408,-72.93716925742844,-53.0,14.353462934771166,19123
4613,2020-03-29,-70.0,-21.0,4.0,-68.0,-57.0,25.0,27087
4614,2020-04-05,-46.0,-13.0,18.582723672039297,-39.0,-34.0,14.0,27087
4615,2020-04-11,-45.0,-8.0,-23.622572905482052,-27.37742709451795,-27.0,9.0,27087
4616,2020-03-29,-39.44765977062464,-18.0,8.250014548053992,-32.16402454545958,-27.0,19.0,39099
