FIPS,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
37041,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37043,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37045,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37047,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37049,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37051,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37053,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37055,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37057,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37059,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37061,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37063,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37065,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37067,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37069,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37071,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37073,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37075,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37077,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37079,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37081,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37083,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37085,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37087,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37089,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37091,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37093,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37095,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37097,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37099,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37101,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37103,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37105,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37107,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37109,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37111,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37113,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37115,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37117,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37119,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37121,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37123,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37125,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37127,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37129,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37131,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37133,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37135,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37137,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37139,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37141,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37143,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37145,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37147,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37149,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37151,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37153,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37155,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37157,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37159,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37161,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37163,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37165,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37167,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37169,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37171,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37173,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37175,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37177,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37179,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37181,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37183,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37185,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37187,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37189,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37191,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37193,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37195,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37197,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37199,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
38001,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38003,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38005,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38007,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38009,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38011,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38013,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38015,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38017,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38019,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38021,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38023,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38025,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38027,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38029,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38031,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38033,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38035,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38037,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38039,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38041,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38043,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38045,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38047,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38049,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38051,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38053,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38055,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38057,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38059,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38061,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38063,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38065,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38067,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38069,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38071,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38073,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38075,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38077,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38079,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38081,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38083,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38085,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38087,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38089,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38091,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38093,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38095,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38097,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38099,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38101,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38103,,,,737500.0,737503.0,737503.0,737500.0,737495.0
38105,,,,737500.0,737503.0,737503.0,737500.0,737495.0
39001,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39003,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39005,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39007,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39009,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39011,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39013,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39015,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39017,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39019,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39021,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39023,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39025,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39027,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39029,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39031,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39033,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39035,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39037,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39039,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39041,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39043,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39045,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39047,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39049,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39051,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39053,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39055,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39057,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39059,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39061,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39063,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39065,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39067,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39069,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39071,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39073,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39075,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39077,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39079,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39081,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39083,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39085,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39087,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39089,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39091,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39093,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39095,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39097,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39099,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39101,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39103,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39105,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39107,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39109,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39111,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39113,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39115,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39117,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39119,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39121,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39123,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39125,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39127,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39129,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39131,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39133,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39135,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39137,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39139,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39141,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39143,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39145,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39147,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39149,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39151,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39153,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39155,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39157,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39159,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39161,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39163,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39165,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39167,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39169,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39171,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39173,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
39175,737507.0,737499.0,737499.0,737501.0,737499.0,737506.0,737500.0,737495.0
40001,,,,737501.0,,,737500.0,737495.0
40003,,,,737501.0,,,737500.0,737495.0
40005,,,,737501.0,,,737500.0,737495.0
40007,,,,737501.0,,,737500.0,737495.0
40009,,,,737501.0,,,737500.0,737495.0
40011,,,,737501.0,,,737500.0,737495.0
40013,,,,737501.0,,,737500.0,737495.0
40015,,,,737501.0,,,737500.0,737495.0
40017,,,,737501.0,,,737500.0,737495.0
40019,,,,737501.0,,,737500.0,737495.0
40021,,,,737501.0,,,737500.0,737495.0
40023,,,,737501.0,,,737500.0,737495.0
40025,,,,737501.0,,,737500.0,737495.0
40027,,,,737501.0,,,737500.0,737495.0
40029,,,,737501.0,,,737500.0,737495.0
40031,,,,737501.0,,,737500.0,737495.0
40033,,,,737501.0,,,737500.0,737495.0
40035,,,,737501.0,,,737500.0,737495.0
40037,,,,737501.0,,,737500.0,737495.0
40039,,,,737501.0,,,737500.0,737495.0
40041,,,,737501.0,,,737500.0,737495.0
40043,,,,737501.0,,,737500.0,737495.0
40045,,,,737501.0,,,737500.0,737495.0
40047,,,,737501.0,,,737500.0,737495.0
40049,,,,737501.0,,,737500.0,737495.0
40051,,,,737501.0,,,737500.0,737495.0
40053,,,,737501.0,,,737500.0,737495.0
40055,,,,737501.0,,,737500.0,737495.0
40057,,,,737501.0,,,737500.0,737495.0
40059,,,,737501.0,,,737500.0,737495.0
40061,,,,737501.0,,,737500.0,737495.0
40063,,,,737501.0,,,737500.0,737495.0
40065,,,,737501.0,,,737500.0,737495.0
40067,,,,737501.0,,,737500.0,737495.0
40069,,,,737501.0,,,737500.0,737495.0
40071,,,,737501.0,,,737500.0,737495.0
40073,,,,737501.0,,,737500.0,737495.0
40075,,,,737501.0,,,737500.0,737495.0
40077,,,,737501.0,,,737500.0,737495.0
40079,,,,737501.0,,,737500.0,737495.0
40081,,,,737501.0,,,737500.0,737495.0
40083,,,,737501.0,,,737500.0,737495.0
40085,,,,737501.0,,,737500.0,737495.0
40087,,,,737501.0,,,737500.0,737495.0
40089,,,,737501.0,,,737500.0,737495.0
40091,,,,737501.0,,,737500.0,737495.0
40093,,,,737501.0,,,737500.0,737495.0
40095,,,,737501.0,,,737500.0,737495.0
40097,,,,737501.0,,,737500.0,737495.0
40099,,,,737501.0,,,737500.0,737495.0
40101,,,,737501.0,,,737500.0,737495.0
40103,,,,737501.0,,,737500.0,737495.0
40105,,,,737501.0,,,737500.0,737495.0
40107,,,,737501.0,,,737500.0,737495.0
40109,,,,737501.0,737501.0,737501.0,737500.0,737495.0
40111,,,,737501.0,,,737500.0,737495.0
40113,,,,737501.0,,,737500.0,737495.0
40115,,,,737501.0,,,737500.0,737495.0
40117,,,,737501.0,,,737500.0,737495.0
40119,,,,737501.0,,,737500.0,737495.0
40121,,,,737501.0,,,737500.0,737495.0
40123,,,,737501.0,,,737500.0,737495.0
40125,,,,737501.0,,,737500.0,737495.0
40127,,,,737501.0,,,737500.0,737495.0
40129,,,,737501.0,,,737500.0,737495.0
40131,,,,737501.0,,,737500.0,737495.0
40133,,,,737501.0,,,737500.0,737495.0
40135,,,,737501.0,,,737500.0,737495.0
40137,,,,737501.0,,,737500.0,737495.0
40139,,,,737501.0,,,737500.0,737495.0
40141,,,,737501.0,,,737500.0,737495.0
40143,,,,737501.0,,,737500.0,737495.0
40145,,,,737501.0,,,737500.0,737495.0
40147,,,,737501.0,,,737500.0,737495.0
40149,,,,737501.0,,,737500.0,737495.0
40151,,,,737501.0,,,737500.0,737495.0
40153,,,,737501.0,,,737500.0,737495.0
41001,737507.0,737500.0,737500.0,737500.0,737501.0,737501.0,737500.0,737495.0
41003,737507.0,737500.0,737500.0,737500.0,737501.0,737501.0,737500.0,737495.0
41005,737507.0,737500.0,737500.0,737500.0,737501.0,737501.0,737500.0,737495.0
41007,737507.0,737500.0,737500.0,737500.0,737501.0,737501.0,737500.0,737495.0
41009,737507.0,737500.0,737500.0,737500.0,737501.0,737501.0,737500.0,737495.0
41011,737507.0,737500.0,737500.0,737500.0,737501.0,737501.0,737500.0,737495.0
41013,737507.0,737500.0,737500.0,737500.0,737501.0,737501.0,737500.0,737495.0
41015,737507.0,737500.0,737500.0,737500.0,737501.0,737501.0,737500.0,737495.0
41017,737507.0,737500.0,737500.0,737500.0,737501.0,737501.0,737500.0,737495.0
41019,737507.0,737500.0,737500.0,737500.0,737501.0,737501.0,737500.0,737495.0
41021,737507.0,737500.0,737500.0,737500.0,737501.0,737501.0,737500.0,737495.0
41023,737507.0,737500.0,737500.0,737500.0,737501.0,737501.0,737500.0,737495.0
41025,737507.0,737500.0,737500.0,737500.0,737501.0,737501.0,737500.0,737495.0
41027,737507.0,737500.0,737500.0,737500.0,737501.0,737501.0,737500.0,737495.0
41029,737507.0,737500.0,737500.0,737500.0,737501.0,737501.0,737500.0,737495.0
